raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1145,1,6,1,gp,0.9120881313131312,1.0,0.6555584253398724,1.0,0.26128579687937814,0.0,,,,,,
1145,4,117,1,gp,0.4877067151302437,1.0,0.2564627510321174,0.0,0.01629404496008568,0.0,,,,,,
1145,807,15,1,gp,0.30300607465567636,0.0,0.09403845961748385,0.0,0.022413793328326444,0.0,,,,,,
1145,830,9,1,gp,0.8674167894430499,1.0,0.6611055484547343,1.0,0.5670124794866956,1.0,,,,,,
1145,832,3,1,gp,0.3664889200479176,0.0,0.09695972031347032,0.0,0.045802784863493935,0.0,,,,,,
1145,839,210,1,gp,0.20350185526194534,0.0,0.05635644233178046,0.0,0.008512297748750248,0.0,,,,,,
1145,840,117,1,gp,0.4547420481884325,1.0,0.10743433875521648,0.0,0.009936458930592923,0.0,,,,,,
1145,842,214,1,gp,0.418401760677003,0.0,0.06678677844793172,0.0,0.012543424294162508,0.0,,,,,,
1145,844,6,1,gp,0.7172083490738952,1.0,0.5661693298322733,1.0,0.23438133037427966,0.0,,,,,,
1145,846,1,1,gp,0.5840580043611111,1.0,0.28082217947420957,0.0,0.1011134947084453,0.0,,,,,,
1145,847,131,1,gp,0.635686908562959,1.0,0.33717535297019857,0.0,0.05209998925517881,0.0,,,,,,
1145,848,3,1,gp,0.3898246432823828,0.0,0.048522298751782336,0.0,0.001622174122174122,0.0,,,,,,
1145,852,215,1,gp,0.2584610811211853,0.0,0.03248601094414974,0.0,0.0,0.0,,,,,,
1145,857,1,1,gp,0.6529699964381014,1.0,0.2195874574543256,0.0,0.07092778950062954,0.0,,,,,,
1145,859,9,1,gp,0.7063389405530246,1.0,0.3159697339017626,0.0,0.15134837558992173,0.0,,,,,,
1145,860,210,1,gp,0.21718583974373537,0.0,0.03244519589121431,0.0,0.014461047557036661,0.0,,,,,,
1145,862,214,1,gp,0.2592028329656366,0.0,0.02040436437874428,0.0,0.002857142857142857,0.0,,,,,,
1145,863,131,1,gp,0.6773801717516214,1.0,0.25382205337516595,0.0,0.1353873116848078,0.0,,,,,,
1145,864,15,1,gp,0.2542081505218945,0.0,0.06821367786459215,0.0,0.013286307958299791,0.0,,,,,,
1145,865,215,1,gp,0.240728899937115,0.0,0.021493240080641164,0.0,0.001912337662337662,0.0,,,,,,
1146,1,6,17,gp,0.9021337920016486,1.0,0.577330457838338,1.0,0.27359657327273224,0.0,,,,,,
1146,1,6,17,sprint,,,,,,,0.8771911264469421,1.0,0.5250185222632989,1.0,0.11181226469994812,0.0
1146,4,117,17,gp,0.4972406697254545,1.0,0.29506071649220816,0.0,0.01625897406894573,0.0,,,,,,
1146,4,117,17,sprint,,,,,,,0.3839161513576763,0.0,0.11481685502347032,0.0,0.00961510294667411,0.0
1146,807,15,17,gp,0.2355214092031868,0.0,0.09905148503759884,0.0,0.013603087627345004,0.0,,,,,,
1146,807,15,17,sprint,,,,,,,0.36450017819555397,0.0,0.024256999361362698,0.0,0.01211500333552948,0.0
1146,830,9,17,gp,0.8881728131812168,1.0,0.6394927650945673,1.0,0.5765887827265587,1.0,,,,,,
1146,830,9,17,sprint,,,,,,,0.9041800208807389,1.0,0.4904969004128968,1.0,0.40192259969445593,1.0
1146,832,3,17,gp,0.32401068994468757,0.0,0.09377183358194195,0.0,0.04130077960519682,0.0,,,,,,
1146,832,3,17,sprint,,,,,,,0.40082425033778185,0.0,0.10889698633211478,0.0,0.03706374229260637,0.0
1146,839,210,17,gp,0.22506856831080144,0.0,0.06950378685457599,0.0,0.012731829504370046,0.0,,,,,,
1146,839,210,17,sprint,,,,,,,0.13455719150853396,0.0,0.039917934459607285,0.0,0.012134507504448503,0.0
1146,840,117,17,gp,0.5409673637102981,1.0,0.1299320911360848,0.0,0.011276572533639862,0.0,,,,,,
1146,840,117,17,sprint,,,,,,,0.2711215782419287,0.0,0.045475713957362565,0.0,0.026565679198143448,0.0
1146,842,214,17,gp,0.411523995584952,0.0,0.0898861116792908,0.0,0.008634601750246797,0.0,,,,,,
1146,842,214,17,sprint,,,,,,,0.24437823479021456,0.0,0.05180369941844364,0.0,0.0013894324853228964,0.0
1146,844,6,17,gp,0.6115852217343821,1.0,0.4273700723145704,1.0,0.24337497865025326,0.0,,,,,,
1146,844,6,17,sprint,,,,,,,0.9177373313755095,1.0,0.3878433033549725,0.0,0.16354776337201699,0.0
1146,846,1,17,gp,0.5361308338486911,1.0,0.2560230652586069,0.0,0.12433383449852038,0.0,,,,,,
1146,846,1,17,sprint,,,,,,,0.6513707025367252,1.0,0.31750229089168,0.0,0.09973637257198886,0.0
1146,847,131,17,gp,0.7591329738188983,1.0,0.2485508360100742,0.0,0.08358304346572498,0.0,,,,,,
1146,847,131,17,sprint,,,,,,,0.8954050319018607,1.0,0.18094219412887458,0.0,0.11943422811576933,0.0
1146,848,3,17,gp,0.35343787132418203,0.0,0.056627832327599256,0.0,0.0006168831168831167,0.0,,,,,,
1146,848,3,17,sprint,,,,,,,0.2723956005408476,0.0,0.03824553002896073,0.0,0.010861954929287222,0.0
1146,852,215,17,gp,0.3144343836062082,0.0,0.04130435591350573,0.0,0.0037505537098560353,0.0,,,,,,
1146,852,215,17,sprint,,,,,,,0.170887071375264,0.0,0.012761625849314758,0.0,0.009199530599377826,0.0
1146,857,1,17,gp,0.6857091368495112,1.0,0.2468932517932149,0.0,0.061171568783621066,0.0,,,,,,
1146,857,1,17,sprint,,,,,,,0.6396692445767899,1.0,0.33596687726476343,0.0,0.04406603681870478,0.0
1146,859,9,17,gp,0.6816847007685326,1.0,0.32975728528777754,0.0,0.18195904524221476,0.0,,,,,,
1146,859,9,17,sprint,,,,,,,0.6228029132541206,1.0,0.253389856256487,0.0,0.1616967722723984,0.0
1146,860,210,17,gp,0.20248509642755633,0.0,0.03551976993814564,0.0,0.011528997098749324,0.0,,,,,,
1146,860,210,17,sprint,,,,,,,0.1402698820643941,0.0,0.058355937956214625,0.0,0.07665817617634167,0.0
1146,862,214,17,gp,0.24648890800171167,0.0,0.02754222204761091,0.0,0.002857142857142857,0.0,,,,,,
1146,862,214,17,sprint,,,,,,,0.11945929255903337,0.0,0.05073523509537125,0.0,0.044632695651999774,0.0
1146,863,131,17,gp,0.6826045562606697,1.0,0.3179095713520132,0.0,0.1383103337149964,0.0,,,,,,
1146,863,131,17,sprint,,,,,,,0.6210665592941991,1.0,0.410682613546035,1.0,0.28015964289033823,0.0
1146,864,15,17,gp,0.2685540278680481,0.0,0.04006544288135161,0.0,0.03793206159606655,0.0,,,,,,
1146,864,15,17,sprint,,,,,,,0.08271130696392427,0.0,0.007381598587654097,0.0,0.0011658456486042692,0.0
1146,865,215,17,gp,0.20868295838729128,0.0,0.017627239121927398,0.0,0.0017225274725274722,0.0,,,,,,
1146,865,215,17,sprint,,,,,,,0.10604171933777183,0.0,0.004866929676781893,0.0,0.0074349588554489705,0.0
1147,1,6,22,gp,0.9276850185528758,1.0,0.5758227857474626,1.0,0.26021015457902896,0.0,,,,,,
1147,4,117,22,gp,0.4399448019610992,1.0,0.25395433836755366,0.0,0.01579420020972816,0.0,,,,,,
