raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1145,1,6,1,gp,0.7936922207205979,1.0,0.47034527091949696,0.0,0.3254662247856528,0.0,,,,,,
1145,4,117,1,gp,0.5228998667521931,1.0,0.040376801134279314,0.0,0.012332112825866423,0.0,,,,,,
1145,807,15,1,gp,0.39400510717469844,0.0,0.02638906072382548,0.0,0.0034069948867065576,0.0,,,,,,
1145,830,9,1,gp,0.7464865624882192,1.0,0.510994258571194,1.0,0.5479729662984636,1.0,,,,,,
1145,832,3,1,gp,0.30350912502132543,0.0,0.07192741382420528,0.0,0.06841965254357392,0.0,,,,,,
1145,839,210,1,gp,0.18723788646889508,0.0,0.035874603113703184,0.0,0.016227218183740108,0.0,,,,,,
1145,840,117,1,gp,0.4063433300493714,1.0,0.005153359921808728,0.0,0.0037726871674638937,0.0,,,,,,
1145,842,214,1,gp,0.29689692194017886,0.0,0.039012313502871813,0.0,0.004828461570426096,0.0,,,,,,
1145,844,6,1,gp,0.786317038786442,1.0,0.639964806545159,1.0,0.3357266063343228,0.0,,,,,,
1145,846,1,1,gp,0.7694778951123228,1.0,0.49438187663100125,1.0,0.19134704757884935,0.0,,,,,,
1145,847,131,1,gp,0.7008649537737505,1.0,0.42100286025135963,0.0,0.14229140786082875,0.0,,,,,,
1145,848,3,1,gp,0.226437840704736,0.0,0.021464979826868704,0.0,0.012618900380076717,0.0,,,,,,
1145,852,215,1,gp,0.32347882009350337,0.0,0.033888895189430376,0.0,0.0,0.0,,,,,,
1145,857,1,1,gp,0.8661582675111745,1.0,0.44394259660380636,0.0,0.232029178308482,0.0,,,,,,
1145,859,9,1,gp,0.7148520163222138,1.0,0.2878473832645558,0.0,0.12397355128370803,0.0,,,,,,
1145,860,210,1,gp,0.25064068704782283,0.0,0.023174191648325782,0.0,0.013357309541712518,0.0,,,,,,
1145,862,214,1,gp,0.24332997122574973,0.0,0.00899080543457872,0.0,0.0011308145305366241,0.0,,,,,,
1145,863,131,1,gp,0.6876551683784254,1.0,0.2582908243975845,0.0,0.1118129047788602,0.0,,,,,,
1145,864,15,1,gp,0.24690299373603028,0.0,0.08011980891782153,0.0,0.019456243808745492,0.0,,,,,,
1145,865,215,1,gp,0.259094570824732,0.0,0.018795712888781204,0.0,0.0006783630373516454,0.0,,,,,,
1146,1,6,17,gp,0.8784384588972016,1.0,0.3254308344788136,0.0,0.19476266411184748,0.0,,,,,,
1146,1,6,17,sprint,,,,,,,0.822030380106088,1.0,0.4928190366390736,1.0,0.12793763206193806,0.0
1146,4,117,17,gp,0.5599255615585805,1.0,0.050213378505854576,0.0,0.007515685343671805,0.0,,,,,,
1146,4,117,17,sprint,,,,,,,0.13139784296034585,0.0,0.018102411558414758,0.0,0.0013540372670807455,0.0
1146,807,15,17,gp,0.36796784448396963,1.0,0.02467496316720946,0.0,0.005164607675689989,0.0,,,,,,
1146,807,15,17,sprint,,,,,,,0.20544755141251772,0.0,0.005473255327960554,0.0,0.005349584842017971,0.0
1146,830,9,17,gp,0.8803771232410934,1.0,0.6011546353119553,1.0,0.6004956192426801,1.0,,,,,,
1146,830,9,17,sprint,,,,,,,0.9073977338502964,1.0,0.6326046074421211,1.0,0.5892474323025705,1.0
1146,832,3,17,gp,0.261367155374718,0.0,0.0633973617142314,0.0,0.07165815696948954,0.0,,,,,,
1146,832,3,17,sprint,,,,,,,0.31655478440946677,0.0,0.08478116180251244,0.0,0.029681554868635548,0.0
1146,839,210,17,gp,0.20227947026222173,0.0,0.02835166176928112,0.0,0.020281689116148697,0.0,,,,,,
1146,839,210,17,sprint,,,,,,,0.19041108176894267,0.0,0.03106984038108783,0.0,0.010050466206205396,0.0
1146,840,117,17,gp,0.305723379776294,0.0,0.007178354698797012,0.0,0.005006354965052863,0.0,,,,,,
1146,840,117,17,sprint,,,,,,,0.09670397060118077,0.0,0.00753279175236899,0.0,0.00401286422306429,0.0
1146,842,214,17,gp,0.32050807331966863,0.0,0.03428551468031319,0.0,0.0072832612264662824,0.0,,,,,,
1146,842,214,17,sprint,,,,,,,0.10216551494868732,0.0,0.005551795080266739,0.0,0.0013308913308913309,0.0
1146,844,6,17,gp,0.7763343673228557,1.0,0.47372886558850724,0.0,0.19674568162614925,0.0,,,,,,
1146,844,6,17,sprint,,,,,,,0.9414409716945283,1.0,0.4798734054395455,0.0,0.10445891004470782,0.0
1146,846,1,17,gp,0.7388293979456277,1.0,0.5194083548075547,1.0,0.26502443678390925,0.0,,,,,,
1146,846,1,17,sprint,,,,,,,0.7188621766448171,1.0,0.42613220830120935,0.0,0.23199073469996798,0.0
1146,847,131,17,gp,0.8464237439655214,1.0,0.2717524851756791,0.0,0.10069732084395706,0.0,,,,,,
1146,847,131,17,sprint,,,,,,,0.8770887679285192,1.0,0.3307363988414808,0.0,0.026743490417253202,0.0
1146,848,3,17,gp,0.17499891916249943,0.0,0.02348010448458109,0.0,0.016829044555249,0.0,,,,,,
1146,848,3,17,sprint,,,,,,,0.146420956627192,0.0,0.034770985815719566,0.0,0.01240229515448613,0.0
1146,852,215,17,gp,0.33817778549740457,0.0,0.046197981066267935,0.0,0.0,0.0,,,,,,
1146,852,215,17,sprint,,,,,,,0.17839927269795042,0.0,0.010913234139798424,0.0,0.0070611343185975044,0.0
1146,857,1,17,gp,0.8583304325208743,1.0,0.48869388360474564,1.0,0.25182288532639785,0.0,,,,,,
1146,857,1,17,sprint,,,,,,,0.7619868881956399,1.0,0.6008827325346418,1.0,0.13165220750797635,0.0
1146,859,9,17,gp,0.6898556377393928,1.0,0.27087262217794433,0.0,0.13724842584069563,0.0,,,,,,
1146,859,9,17,sprint,,,,,,,0.60264740552582,1.0,0.27186624455758485,0.0,0.13009243525654254,0.0
1146,860,210,17,gp,0.2469160140995228,0.0,0.03129834052551713,0.0,0.013920696564499188,0.0,,,,,,
1146,860,210,17,sprint,,,,,,,0.13039351332749885,0.0,0.03646963264574271,0.0,0.03182716571504047,0.0
1146,862,214,17,gp,0.2111092713058076,0.0,0.010622583824666071,0.0,0.0011308145305366241,0.0,,,,,,
1146,862,214,17,sprint,,,,,,,0.049274291147597474,0.0,0.017204266859525644,0.0,0.010886796272571884,0.0
1146,863,131,17,gp,0.7064965284142776,1.0,0.28410840647653385,0.0,0.1188337883431194,0.0,,,,,,
1146,863,131,17,sprint,,,,,,,0.6147771776458119,1.0,0.37266353568479066,0.0,0.1991905080593779,0.0
1146,864,15,17,gp,0.2722182540204985,0.0,0.05796541894940987,0.0,0.04054576740084478,0.0,,,,,,
1146,864,15,17,sprint,,,,,,,0.16014417910208537,0.0,0.02218570068119716,0.0,0.009129339828132643,0.0
1146,865,215,17,gp,0.23636212403320744,0.0,0.017359743258434222,0.0,0.0030145996277149262,0.0,,,,,,
1146,865,215,17,sprint,,,,,,,0.11380332865817622,0.0,0.011489039203331122,0.0,0.0037436842905642495,0.0
1147,1,6,22,gp,0.911044344484289,1.0,0.37479191697667685,0.0,0.1993372539436457,0.0,,,,,,
1147,4,117,22,gp,0.4723321068354632,1.0,0.038937169889891106,0.0,0.007108169474779117,0.0,,,,,,
1147,807,15,22,gp,0.28033501188418314,0.0,0.014413608183177547,0.0,0.0023807666592377983,0.0,,,,,,
1147,830,9,22,gp,0.9518676902739521,1.0,0.658017441366193,1.0,0.5313176261361802,1.0,,,,,,
1147,832,3,22,gp,0.2936908654782402,0.0,0.08515901263698146,0.0,0.0644083703102161,0.0,,,,,,
1147,839,210,22,gp,0.20438001155519758,0.0,0.03672020150876658,0.0,0.018551784121179665,0.0,,,,,,
1147,840,117,22,gp,0.23731193430177286,0.0,0.006694922151577177,0.0,0.004906879439054704,0.0,,,,,,
1147,842,214,22,gp,0.3182238584658227,1.0,0.04360916525566343,0.0,0.005891340718240189,0.0,,,,,,
1147,844,6,22,gp,0.8764520345471717,1.0,0.6797973952009044,1.0,0.2838783724962146,0.0,,,,,,
1147,846,1,22,gp,0.8044321163379118,1.0,0.45738205483125505,0.0,0.15768157007222064,0.0,,,,,,
1147,847,131,22,gp,0.8687311178388788,1.0,0.28934267921993917,0.0,0.13655244711547618,0.0,,,,,,
1147,848,3,22,gp,0.22858557589273246,0.0,0.02238846770702244,0.0,0.015201008033743158,0.0,,,,,,
1147,852,9,22,gp,0.7977444065323442,1.0,0.3277003107203157,0.0,0.07534717115860617,0.0,,,,,,
1147,857,1,22,gp,0.8721326350318394,1.0,0.49069164964207296,1.0,0.1874959422756651,0.0,,,,,,
1147,859,215,22,gp,0.25379210757687404,0.0,0.030378256445122962,0.0,0.0038151800209906554,0.0,,,,,,
1147,860,210,22,gp,0.2337490350225613,0.0,0.023195678058129623,0.0,0.013685075806849916,0.0,,,,,,
1147,862,214,22,gp,0.19903685513614494,0.0,0.010596401130469092,0.0,0.0,0.0,,,,,,
1147,863,131,22,gp,0.7080057991066901,1.0,0.26576970099076447,0.0,0.11567913596267154,0.0,,,,,,
1147,864,15,22,gp,0.2498444199706788,0.0,0.06466318881286952,0.0,0.042238808401614064,0.0,,,,,,
1147,865,215,22,gp,0.22113820028930084,0.0,0.013984894130309577,0.0,0.0030145996277149262,0.0,,,,,,
