raceId,driverId,constructorId,circuitId,year,round,race_distance_km,is_night_race,track_type,alt,drv_races_count,drv_finished_races,drv_finish_rate,drv_dnf_count,drv_dnf_rate,drv_mech_dnf_count,drv_mech_dnf_rate,drv_crash_dnf_count,drv_crash_dnf_rate,drv_other_dnf_count,drv_other_dnf_rate,drv_reliability_rate,drv_win_count,drv_podiums,drv_top10_finishes,drv_avg_finish_position,drv_std_finish_position,drv_total_points,drv_points_per_race,drv_consistency_index,drv_performance_score,team_races_count,team_finished_races,team_finish_rate,team_dnf_count,team_dnf_rate,team_mech_dnf_count,team_mech_dnf_rate,team_crash_dnf_count,team_crash_dnf_rate,team_other_dnf_count,team_other_dnf_rate,team_reliability_rate,team_win_count,team_podiums,team_top10_finishes,team_avg_finish_position,team_std_finish_position,team_total_points,team_points_per_race,team_consistency_index,team_performance_score,sprint_races_count,sprint_finished_races,sprint_finish_rate,sprint_dnf_count,sprint_dnf_rate,sprint_mech_dnf_count,sprint_mech_dnf_rate,sprint_crash_dnf_count,sprint_crash_dnf_rate,sprint_other_dnf_count,sprint_other_dnf_rate,sprint_reliability_rate,sprint_win_count,sprint_podiums,sprint_top8_finishes,sprint_avg_finish_position,sprint_std_finish_position,sprint_total_points,sprint_points_per_race,sprint_consistency_index,sprint_performance_score,quali_sessions_count,quali_sessions_quali,quali_top5_finishes,quali_top10_finishes,quali_top10_rate,quali_pole_count,quali_pole_rate,quali_front_row_count,quali_front_row_rate,quali_q2_appearances,quali_q3_appearances,quali_avg_quali_position,quali_std_quali_position,quali_consistency_index,quali_performance_score,circ_races_count,circ_finished_races,circ_finish_rate,circ_dnf_count,circ_dnf_rate,circ_mech_dnf_count,circ_mech_dnf_rate,circ_crash_dnf_count,circ_crash_dnf_rate,circ_win_count,circ_podiums,circ_top5_finishes,circ_top10_finishes,circ_avg_finish_position,circ_std_finish_position,circ_points_per_race,circ_points_scored,circ_consistency_index,has_sprint,target_top10,target_top3,target_win,target_top8_sprint,target_top3_sprint,target_win_sprint
1052,1,131,3,2021,1,303.072,True,0,7,118.0,114.0,0.9661016949152542,4.0,0.0338983050847457,3.0,0.0254237288135593,1.0,0.0084745762711864,0.0,0.0,0.9745762711864406,62,95,114,2.067796610169492,1.7742451895188789,2292.0,19.42372881355932,0.3604584064083478,18.76529732835392,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,118.0,110,113,0.9576271186440678,60,0.5084745762711864,88,0.7457627118644068,118.0,118.0,2.6440677966101696,3.6765989804709776,0.2138306072801843,0.9177966101694915,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,6,1.8333333333333333,0.8975274678557511,20.5,123.0,0.5270015938847107,0,1,1,1,0,0,0
1052,830,9,3,2021,1,303.072,True,0,7,119.0,94.0,0.7899159663865546,25.0,0.2100840336134453,15.0,0.1260504201680672,10.0,0.0840336134453781,0.0,0.0,0.8739495798319328,10,42,88,3.739495798319328,3.567976581851093,1162.0,9.764705882352942,0.2189153079227843,7.713297083539298,238.0,195.0,0.819327731092437,43.0,0.180672268907563,28.0,0.1176470588235294,11.0,0.0462184873949579,3.0,0.0126050420168067,0.8823529411764706,14,67,180,4.273109243697479,3.573506563046029,2178.0,9.15126050420168,0.2186506100330123,7.497881505543393,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.714285714285714,3.768830273792264,6.0,0.4285714285714285,0.2096950284634016,0.4285714285714285,119.0,119.0,76,102,0.8571428571428571,4,0.0336134453781512,14,0.1176470588235294,119.0,119.0,6.159663865546219,4.396299424119042,0.1853121781068055,0.7420168067226891,7.0,3.0,0.4285714285714285,4.0,0.5714285714285714,3.0,0.4285714285714285,1.0,0.1428571428571428,0,1,2,3,1.7142857142857142,2.249716535431946,5.571428571428571,39.0,0.3077191469154037,0,1,1,0,0,0,0
1052,822,131,3,2021,1,303.072,True,0,7,119.0,110.0,0.9243697478991596,9.0,0.0756302521008403,6.0,0.0504201680672268,1.0,0.0084033613445378,2.0,0.0168067226890756,0.9495798319327732,9,50,99,4.428571428571429,3.577641654487376,1322.0,11.109243697478991,0.2184530977910249,10.269048795988985,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.083333333333334,3.3530665897884497,9.0,0.75,0.2297231111386692,0.75,119.0,119.0,84,110,0.9243697478991596,16,0.134453781512605,39,0.3277310924369748,119.0,119.0,4.428571428571429,3.115619173315835,0.2429768056489855,0.8285714285714285,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4,7,5.142857142857143,2.849991049037142,10.428571428571429,73.0,0.2597408636183955,0,1,1,0,0,0,0
1052,846,1,3,2021,1,303.072,True,0,7,38.0,32.0,0.8421052631578947,6.0,0.1578947368421052,3.0,0.0789473684210526,2.0,0.0526315789473684,1.0,0.0263157894736842,0.9210526315789472,0,1,24,7.5,4.216196839507577,146.0,3.842105263157895,0.1917105567079026,3.235457063711911,238.0,179.0,0.7521008403361344,59.0,0.2478991596638655,35.0,0.1470588235294117,16.0,0.0672268907563025,5.0,0.0210084033613445,0.8529411764705882,0,3,93,7.697478991596639,5.400831902693815,542.0,2.277310924369748,0.1562296925153035,1.7127674599251463,24.0,23.0,0.9583333333333334,1.0,0.0416666666666666,0.0,0.0,0.0,0.0,1.0,0.0416666666666666,0.9583333333333334,0.0,6.0,20.0,5.958333333333333,4.1980071330202495,84.0,3.5,0.1923814212657611,3.354166666666667,38.0,38.0,4,28,0.7368421052631579,0,0.0,0,0.0,38.0,38.0,8.894736842105264,2.8817892256850137,0.2576131628639707,0.6052631578947368,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,6.666666666666667,2.4944382578492927,7.0,21.0,0.2861690280988011,0,1,0,0,0,0,0
1052,815,9,3,2021,1,303.072,True,0,7,117.0,110.0,0.9401709401709402,7.0,0.0598290598290598,5.0,0.0427350427350427,1.0,0.0085470085470085,0.0,0.0,0.9572649572649572,1,6,81,8.11111111111111,3.9716469011371673,518.0,4.427350427350428,0.2011405918170233,4.1624662137482655,238.0,195.0,0.819327731092437,43.0,0.180672268907563,28.0,0.1176470588235294,11.0,0.0462184873949579,3.0,0.0126050420168067,0.8823529411764706,14,67,180,4.273109243697479,3.573506563046029,2178.0,9.15126050420168,0.2186506100330123,7.497881505543393,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,1.0,0.0555555555555555,0.0,0.0,1.0,0.0555555555555555,0.8888888888888888,0.0,0.0,4.0,13.38888888888889,5.6385467876522215,8.0,0.4444444444444444,0.1506353772876938,0.3950617283950617,117.0,117.0,13,65,0.5555555555555556,0,0.0,1,0.0085470085470085,117.0,117.0,10.367521367521368,4.007681279867002,0.1996932200977772,0.5316239316239316,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4,10.857142857142858,5.667666978536391,5.142857142857143,36.0,0.14997749635953,0,1,0,0,0,0,0
1052,844,6,3,2021,1,303.072,True,0,7,59.0,47.0,0.7966101694915254,12.0,0.2033898305084746,3.0,0.0508474576271186,8.0,0.135593220338983,0.0,0.0,0.9491525423728814,2,12,38,5.47457627118644,4.76340546249371,401.0,6.796610169491525,0.1735085283358357,5.414248779086469,238.0,204.0,0.8571428571428571,34.0,0.1428571428571428,13.0,0.0546218487394958,17.0,0.0714285714285714,0.0,0.0,0.9453781512605042,17,93,187,3.949579831932773,3.462521399978278,2554.0,10.731092436974787,0.2240885612346571,9.198079231692676,24.0,22.0,0.9166666666666666,2.0,0.0833333333333333,0.0,0.0,1.0,0.0416666666666666,1.0,0.0416666666666666,0.9166666666666666,0.0,1.0,6.0,11.0,4.527692569068709,12.0,0.5,0.1809073112342927,0.4583333333333333,59.0,59.0,23,39,0.6610169491525424,6,0.1016949152542373,8,0.135593220338983,59.0,59.0,8.254237288135593,5.094341228644173,0.164086644065789,0.6372881355932203,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0,1,1,2,6.25,4.9180788932265,4.25,17.0,0.1689737528076119,0,1,0,0,0,0,0
1052,817,1,3,2021,1,303.072,True,0,7,119.0,97.0,0.8151260504201681,22.0,0.1848739495798319,15.0,0.1260504201680672,5.0,0.042016806722689,1.0,0.0084033613445378,0.8739495798319328,4,23,82,4.890756302521009,3.953064795414564,891.0,7.487394957983193,0.2018951984891814,6.103170680036721,238.0,179.0,0.7521008403361344,59.0,0.2478991596638655,35.0,0.1470588235294117,16.0,0.0672268907563025,5.0,0.0210084033613445,0.8529411764705882,0,3,93,7.697478991596639,5.400831902693815,542.0,2.277310924369748,0.1562296925153035,1.7127674599251463,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,0.0,0.0,1.0,0.0555555555555555,1.0,0.0555555555555555,0.8888888888888888,1.0,6.0,12.0,4.888888888888889,4.665343727826003,53.0,2.9444444444444446,0.1765117966432261,2.617283950617284,119.0,119.0,49,98,0.8235294117647058,3,0.0252100840336134,6,0.0504201680672268,119.0,119.0,7.151260504201681,3.922866931945437,0.2031336645544502,0.692436974789916,7.0,6.0,0.8571428571428571,1.0,0.1428571428571428,1.0,0.1428571428571428,0.0,0.0,0,0,3,5,3.857142857142857,2.5872528966106905,6.571428571428571,46.0,0.278764845641304,0,1,0,0,0,0,0
1052,832,6,3,2021,1,303.072,True,0,7,119.0,92.0,0.773109243697479,27.0,0.226890756302521,17.0,0.1428571428571428,8.0,0.0672268907563025,2.0,0.0168067226890756,0.8571428571428572,0,2,65,6.764705882352941,4.653914738420378,372.0,3.1260504201680672,0.1768686027761687,2.416778476096321,238.0,204.0,0.8571428571428571,34.0,0.1428571428571428,13.0,0.0546218487394958,17.0,0.0714285714285714,0.0,0.0,0.9453781512605042,17,93,187,3.949579831932773,3.462521399978278,2554.0,10.731092436974787,0.2240885612346571,9.198079231692676,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,18.0,23.0,2.75,3.4064889059949497,143.0,5.958333333333333,0.2269380500741799,5.958333333333333,118.0,118.0,4,65,0.5508474576271186,0,0.0,0,0.0,118.0,118.0,10.627118644067796,3.633172517958052,0.2158348294012422,0.5186440677966102,7.0,4.0,0.5714285714285714,3.0,0.4285714285714285,1.0,0.1428571428571428,1.0,0.1428571428571428,0,0,2,2,2.857142857142857,3.8703477668983046,3.142857142857143,22.0,0.2053241468292218,0,1,0,0,0,0,0
1052,852,213,3,2021,1,303.072,True,0,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,16.0,0.0,0.0,0.0,1.0,0.0,34.0,30.0,0.8823529411764706,4.0,0.1176470588235294,2.0,0.0588235294117647,2.0,0.0588235294117647,0.0,0.0,0.9411764705882352,1,1,17,8.411764705882353,4.538188593408449,107.0,3.147058823529412,0.1805644540870637,2.77681660899654,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.166666666666668,1.7716909687890994,0.0,0.0,0.3607905828104933,0.0,1.0,1.0,0,0,0.0,0,0.0,0,0.0,1.0,1.0,18.0,0.0,1.0,0.15,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,11.0,2.9154759474226504,1.75,7.0,0.2553967929896867,0,1,0,0,0,0,0
1052,840,117,3,2021,1,303.072,True,0,7,78.0,65.0,0.8333333333333334,13.0,0.1666666666666666,6.0,0.0769230769230769,7.0,0.0897435897435897,0.0,0.0,0.9230769230769232,0,3,25,9.58974358974359,5.653308306297177,142.0,1.8205128205128205,0.1503011665720536,1.517094017094017,208.0,181.0,0.8701923076923077,27.0,0.1298076923076923,15.0,0.0721153846153846,11.0,0.0528846153846153,0.0,0.0,0.9278846153846154,0,0,43,11.115384615384617,5.102427198266476,147.0,0.7067307692307693,0.1638692224438288,0.6149916789940829,24.0,22.0,0.9166666666666666,2.0,0.0833333333333333,0.0,0.0,0.0,0.0,2.0,0.0833333333333333,0.9166666666666666,0.0,0.0,3.0,11.916666666666666,4.212250652033372,9.0,0.375,0.1918557004947346,0.34375,78.0,78.0,4,16,0.2051282051282051,1,0.0128205128205128,1,0.0128205128205128,78.0,78.0,14.474358974358974,4.536813404928333,0.1806093012110354,0.3262820512820513,5.0,3.0,0.6,2.0,0.4,0.0,0.0,2.0,0.4,0,1,1,1,6.2,6.4621977685614045,3.0,15.0,0.1340087774426252,0,1,0,0,0,0,0
