driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
1,1,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,1.0
1,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,1,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,1,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,61.0,20.333333333333332,1.6666666666666667,0.4714045207910313,0.6796227589829594
1,1,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,4,79.0,19.75,1.75,0.4330127018922193,0.6978305207480379
1,1,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,5,97.0,19.4,1.8,0.39999999999999963,0.7142857142857144
1,1,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,6,6,109.0,18.166666666666668,2.1666666666666665,0.8975274678557511,0.5270015938847107
1,1,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,7,7,127.0,18.142857142857142,2.142857142857143,0.8329931278350431,0.5455557824055264
1,1,2025,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,1,6,7,7,127.0,15.875,1.875,1.0532687216470449,0.4870283122015527
1,2,2015,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,1,6,7,8,128.0,14.222222222222221,2.7777777777777777,2.7397395568751004,0.26739830001306103
1,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,2,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,1,1,1,18.0,9.0,1.0,1.0,0.5
1,3,2015,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,2,2,2,36.0,12.0,1.3333333333333333,0.9428090415820634,0.5147186257614297
1,3,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,3,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,40.0,20.0,2.0,1.0,0.5
1,3,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,58.0,19.333333333333332,2.0,0.8164965809277263,0.5505102572168218
1,3,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,4,73.0,18.25,2.25,0.82915619758885,0.5467001677156801
1,3,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,5,98.0,19.6,2.0,0.8944271909999157,0.5278640450004206
1,3,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,6,123.0,20.5,1.8333333333333333,0.8975274678557511,0.5270015938847107
1,3,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,7,148.0,21.142857142857142,1.7142857142857142,0.8806305718527112,0.5317365435651967
1,3,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,8,8,163.0,20.375,1.875,0.9270248108869579,0.5189346781371885
